longitude,latitude,population,median_income,ocean_proximity,land_value
-118.32,34.07,861,8.8062,<1H OCEAN,586921.2888000002
-122.46,37.73,1276,8.0069,NEAR BAY,599824.7908000003
-116.53,33.78,411,2.5489,INLAND,237370.72
-120.99,39.22,737,2.8942,INLAND,164508.32
-116.47,34.07,2581,1.9375,INLAND,110684.88
-122.28,37.82,701,1.6098,NEAR BAY,126445.28
-118.47,35.64,927,1.3023,INLAND,90967.64
-118.26,33.97,880,1.5962,<1H OCEAN,120443.68
-117.2,32.78,1132,4.0057,NEAR OCEAN,290938.72
-118.55,34.28,3468,8.1125,<1H OCEAN,488998.9972
-117.86,33.84,920,3.0087,<1H OCEAN,243428.12
-117.78,33.78,3744,10.1714,<1H OCEAN,563671.9832
-121.86,37.41,1718,5.5073,<1H OCEAN,307709.72
-117.58,34.11,6443,4.7547,INLAND,202170.84
-118.02,34.12,870,6.5784,INLAND,507495.0604000001
-117.08,32.93,6600,6.0857,<1H OCEAN,321839.52
-117.62,34.02,1207,5.0431,INLAND,213041.92
-117.25,32.86,594,7.2821,NEAR OCEAN,555010.9552000001
-121.32,37.96,922,3.1845,INLAND,144265.32
-118.45,33.96,1090,6.3267,<1H OCEAN,593838.0336000003
-119.79,36.77,1000,2.0357,INLAND,77349.96
-118.2,33.92,1432,3.0871,<1H OCEAN,178375.24
-118.33,34.16,770,3.4016,<1H OCEAN,326952.0648
-118.24,33.89,1166,2.6165,<1H OCEAN,132758.12
-115.38,32.81,950,1.8958,INLAND,87949.48
-117.82,33.85,1189,5.2227,<1H OCEAN,293030.6
-121.97,37.3,2758,3.0079,<1H OCEAN,273749.84
-121.24,38.75,3667,5.4896,INLAND,258712.36
-118.91,36.79,187,3.7857,INLAND,114315.6
-121.27,37.95,573,1.7212,INLAND,86193.64
-122.49,37.75,1177,4.8516,NEAR OCEAN,382543.72
-123.2,39.15,592,2.0074,<1H OCEAN,143899.52
-122.26,37.54,779,6.9635,NEAR BAY,517860.22040000005
-117.29,33.05,672,3.1667,NEAR OCEAN,374910.42879999994
-118.39,33.88,607,8.1513,<1H OCEAN,614169.4456000006
-118.24,33.99,498,2.4107,<1H OCEAN,143691.2
-117.92,33.77,3282,3.522,<1H OCEAN,232554.56
-118.16,33.86,4066,2.5068,<1H OCEAN,209434.76
-122.16,37.71,366,3.4643,NEAR BAY,200134.76
-119.67,36.82,1133,4.5577,INLAND,159070.92
-122.24,37.47,689,6.1244,NEAR OCEAN,491485.4204
-122.6,38.11,3594,5.3962,<1H OCEAN,323695.8
-117.61,33.63,1970,6.1078,<1H OCEAN,321385.68
-118.28,33.96,2048,1.5313,<1H OCEAN,122405.36
-117.89,33.85,1292,3.875,<1H OCEAN,237143.8
-121.77,36.93,1844,3.0192,<1H OCEAN,226943.56
-121.37,38.68,937,3.1786,INLAND,122311.12
-118.26,33.85,1087,5.293,<1H OCEAN,269515.24
-122.17,37.73,1231,2.1587,NEAR BAY,123051.4
-122.54,37.96,596,10.129,NEAR BAY,605687.7588000004
-124.16,40.8,1150,1.7308,NEAR OCEAN,84016.2
-120.45,34.66,1462,4.7875,NEAR OCEAN,247341.56
-120.45,34.95,2232,2.375,<1H OCEAN,159941.4
-117.17,33.34,1022,2.7986,<1H OCEAN,170325.16
-118.42,34.0,734,3.2708,<1H OCEAN,411852.3724
-119.35,36.52,2199,2.6445,INLAND,99417.0
-121.84,37.29,1780,4.3851,<1H OCEAN,234212.44
-120.24,37.96,935,1.625,INLAND,127242.6
-122.42,37.77,2619,2.5755,NEAR BAY,357278.7572
-117.91,33.9,383,9.3125,<1H OCEAN,573546.4256000001
-121.53,38.58,2414,1.9728,INLAND,108482.64
-121.23,37.8,1155,2.2254,INLAND,115580.4
-117.65,33.58,703,7.8061,<1H OCEAN,393242.46479999996
-121.0,37.6,3116,2.6899,INLAND,133189.64
-118.07,34.17,1215,5.5418,INLAND,430303.5724
-117.69,33.64,1279,6.9741,<1H OCEAN,375623.30480000004
-121.78,37.23,1055,5.898,<1H OCEAN,327268.24
-121.85,37.4,1145,5.5968,<1H OCEAN,293448.48
-121.32,37.98,1916,1.3531,INLAND,116893.56
-118.16,33.84,1462,3.8646,<1H OCEAN,271819.16
-118.04,34.12,921,6.5989,INLAND,519392.9224000001
-122.21,37.8,1260,2.8929,NEAR BAY,189335.6
-117.8,34.05,2485,4.1118,<1H OCEAN,268300.04
-121.43,38.61,1100,2.1694,INLAND,106499.88
-121.8,36.72,1296,5.4508,<1H OCEAN,404459.48
-122.02,37.58,2097,3.3617,NEAR BAY,259497.28
-119.32,36.19,861,1.0962,INLAND,75578.0
-118.2,33.81,742,4.6458,NEAR OCEAN,262630.76
-117.91,33.75,3842,3.0635,<1H OCEAN,232532.24
-118.13,34.02,788,2.5852,<1H OCEAN,230385.8
-118.12,34.7,2833,4.3229,INLAND,165042.76
-122.41,37.75,2034,2.0325,NEAR BAY,305146.6524
-118.26,34.09,669,3.6434,<1H OCEAN,325646.3324
-122.29,37.92,568,6.0,NEAR BAY,418128.02479999996
-117.43,34.1,834,3.7011,INLAND,139020.12
-117.9,33.71,2592,6.1966,<1H OCEAN,354158.89239999995
-118.43,33.9,553,5.4088,<1H OCEAN,591551.6348000005
-121.43,36.5,1867,2.3879,<1H OCEAN,153888.96
-120.45,37.32,618,4.8214,INLAND,165598.28
-118.25,33.93,1068,0.9889,<1H OCEAN,113478.6
-122.5,37.74,1098,3.7552,NEAR OCEAN,353784.4
-122.04,37.95,341,4.7188,NEAR BAY,270861.88
-117.34,34.02,2047,2.275,INLAND,113807.2
-118.26,33.9,981,4.0234,<1H OCEAN,175526.96
-120.45,34.94,1240,2.4091,<1H OCEAN,156736.0
-117.24,33.18,1646,5.0195,<1H OCEAN,284816.84
-118.15,34.18,1985,2.2328,<1H OCEAN,199219.64
-122.16,37.46,844,6.227,NEAR BAY,526551.6284000002
-117.95,33.78,2017,2.9726,<1H OCEAN,239479.96
-119.05,34.13,69,5.0066,NEAR OCEAN,411554.9956
-118.3,33.98,902,1.9556,<1H OCEAN,124724.16
-120.98,37.69,1296,5.5684,INLAND,222921.0
-118.27,34.05,2081,0.9563,<1H OCEAN,313529.04
-122.41,37.8,2957,1.8295,NEAR BAY,432616.6808
-117.98,33.99,1429,7.0778,<1H OCEAN,481209.29240000003
-121.93,37.31,1638,2.8981,<1H OCEAN,255416.44
-121.44,38.61,1000,1.0467,INLAND,85283.48
-118.28,34.76,1817,4.7875,INLAND,187187.92
-117.02,32.79,868,4.0491,<1H OCEAN,206825.8
-117.21,34.08,2382,3.0587,INLAND,127679.08
-118.21,34.05,2868,2.121,<1H OCEAN,175230.6
-121.22,37.8,521,2.125,INLAND,117976.08
-122.45,37.77,1275,3.35,NEAR BAY,491480.55960000004
-121.87,37.46,58,15.0001,<1H OCEAN,333613.49359999987
-118.26,34.02,1308,1.5652,<1H OCEAN,141707.2
-117.23,32.73,1562,2.5259,NEAR OCEAN,302083.84
-118.25,34.23,1157,4.4083,<1H OCEAN,351051.4648
-118.15,33.78,904,2.0875,NEAR OCEAN,199277.92
-117.48,33.91,1869,4.2207,INLAND,182070.44
-122.06,38.26,672,3.3839,INLAND,145697.52
-117.12,32.7,763,1.8187,NEAR OCEAN,104369.56
-121.87,37.35,3019,2.9222,<1H OCEAN,243088.36
-118.15,33.88,2688,2.52,<1H OCEAN,215777.36
-122.55,38.07,555,6.7232,NEAR BAY,450849.1572
-118.05,34.13,1475,3.735,INLAND,387743.04
-119.02,35.43,956,3.1736,INLAND,100296.16
-122.42,37.73,1765,3.3333,NEAR BAY,291641.8124
-122.53,37.97,700,2.5125,NEAR BAY,279763.84
-122.21,37.78,1240,2.3125,NEAR BAY,150552.12
-117.29,34.15,856,2.9667,INLAND,118852.76
-117.98,33.68,1704,6.2473,<1H OCEAN,346421.28
-122.18,38.17,2228,5.2523,NEAR BAY,225601.88
-117.98,33.71,1601,5.6825,<1H OCEAN,323486.24
-118.34,35.27,1167,2.3917,INLAND,96765.88
-121.38,38.55,1407,4.3288,INLAND,173065.56
-118.32,34.09,626,2.0341,<1H OCEAN,250457.68
-121.5,38.58,2031,0.7526,INLAND,127876.24
-118.3,34.19,746,4.7986,<1H OCEAN,365496.2
-116.42,33.76,2524,7.6281,INLAND,363602.72
-118.27,34.15,1494,3.2171,<1H OCEAN,317276.32
-117.98,34.1,5389,3.7727,INLAND,192872.09240000002
-115.64,32.8,569,3.1667,INLAND,118356.76
-119.73,36.68,681,1.7986,INLAND,89239.08
-118.6,34.13,5452,9.1232,<1H OCEAN,611167.3312000005
-118.3,34.04,2080,1.7225,<1H OCEAN,199078.28
-120.68,35.25,1634,2.2868,NEAR OCEAN,284674.24
-122.3,37.56,750,5.5381,NEAR OCEAN,437201.89079999994
-119.25,35.77,1449,1.6786,INLAND,71608.76
-122.23,37.78,415,2.6429,NEAR BAY,153885.24
-122.23,37.46,1015,4.2232,NEAR OCEAN,449305.46880000003
-121.57,39.76,557,2.0882,INLAND,114613.2
-118.98,35.36,1059,1.2617,INLAND,61606.92
-118.32,34.08,1250,2.4196,<1H OCEAN,308636.0124
-119.71,34.41,997,2.6538,NEAR OCEAN,312936.32
-118.43,37.4,1225,4.1576,INLAND,161130.56
-117.29,34.12,1308,1.2069,INLAND,89232.88
-118.59,34.22,3056,4.0077,<1H OCEAN,302413.68
-117.38,34.12,4115,2.4053,INLAND,146568.0
-117.94,33.86,1394,4.6477,<1H OCEAN,236110.88
-118.98,36.06,1497,2.343,INLAND,85297.12
-118.49,34.27,1578,4.58,<1H OCEAN,307226.1324
-121.63,39.82,1610,2.6147,INLAND,112063.76
-117.03,32.73,1557,3.5861,NEAR OCEAN,159273.04
-118.32,33.79,1264,4.1477,<1H OCEAN,425694.48
-122.43,37.73,494,5.0602,NEAR BAY,395779.5667999999
-121.91,36.59,966,4.6964,NEAR OCEAN,378129.32
-118.21,33.94,1443,2.1903,<1H OCEAN,187706.24
-117.59,33.67,633,6.5143,<1H OCEAN,380212.59440000006
-118.33,33.91,1106,3.3491,<1H OCEAN,244205.6
-121.64,36.8,2975,4.5812,<1H OCEAN,299964.68
-122.48,37.75,1052,4.4375,NEAR BAY,405537.04
-122.42,37.8,932,3.3643,NEAR BAY,567610.9672000003
-118.39,34.17,1599,3.3516,<1H OCEAN,317266.4
-121.37,38.42,1755,3.3281,INLAND,134288.28
-124.14,40.78,982,3.4219,NEAR OCEAN,109253.92
-118.32,33.89,1270,4.5053,<1H OCEAN,274601.72
-122.41,37.75,1405,3.7813,NEAR BAY,319763.76
-117.39,33.93,1832,4.8333,INLAND,182080.36
-120.23,37.86,135,2.4615,INLAND,200286.04
-121.91,37.29,371,5.6266,<1H OCEAN,381492.2495999999
-114.65,32.79,64,0.8571,INLAND,64828.44
-117.78,33.97,179,8.4411,<1H OCEAN,489031.52239999996
-118.45,37.37,1385,4.337,INLAND,173690.52
-117.85,33.61,1505,7.5674,<1H OCEAN,472372.2464
-122.01,36.98,1144,2.5954,NEAR OCEAN,295981.8
-118.2,33.93,1780,3.4402,<1H OCEAN,177094.32
-121.91,36.62,504,2.475,<1H OCEAN,279417.88
-118.18,33.87,1627,3.7527,<1H OCEAN,202294.84
-122.05,37.38,1367,4.072,<1H OCEAN,416770.2495999999
-118.26,34.0,2484,1.9208,<1H OCEAN,127444.72
-118.19,34.02,546,2.3438,<1H OCEAN,161052.44
-121.21,38.75,2006,4.3962,INLAND,225771.76
-117.63,33.62,1293,3.7139,<1H OCEAN,236856.12
-121.71,38.72,550,2.8882,INLAND,151048.12
-121.88,37.67,937,6.4524,INLAND,363761.44
-118.37,34.21,1181,3.1563,<1H OCEAN,234547.24
-118.25,34.01,1980,1.7425,<1H OCEAN,131206.88
-117.79,35.21,6,2.375,INLAND,177694.55440000002
-118.24,34.03,137,1.8333,<1H OCEAN,200183.12
-120.99,37.66,754,2.9137,INLAND,145562.36
-122.56,37.97,735,4.6944,NEAR BAY,417840.382
-122.43,37.77,1188,2.3887,NEAR BAY,379332.2191999999
-121.91,37.93,703,8.7059,INLAND,483839.33239999996
-118.43,33.99,1212,4.0189,<1H OCEAN,445458.9516
-122.19,39.91,1433,1.8571,INLAND,80074.24
-118.28,34.0,1353,2.1607,<1H OCEAN,150286.76
-118.15,34.11,363,4.2981,<1H OCEAN,371656.54480000003
-121.99,36.98,669,4.3409,NEAR OCEAN,309079.92
-118.87,34.2,775,7.001,<1H OCEAN,464654.12679999997
-122.5,37.74,1434,3.875,NEAR OCEAN,360704.84
-122.26,37.5,842,3.6111,NEAR OCEAN,387564.48
-118.95,34.17,1184,5.2955,<1H OCEAN,343988.4
-122.72,38.45,780,3.1467,<1H OCEAN,217140.12
-122.86,38.42,584,3.6667,<1H OCEAN,252797.56
-121.79,38.67,981,4.7222,INLAND,217804.76
-119.19,34.22,2460,3.125,NEAR OCEAN,225035.2
-121.7,38.65,808,2.4167,INLAND,142607.44
-119.68,36.81,1536,3.9792,INLAND,114173.0
-121.91,36.6,1110,5.5519,NEAR OCEAN,453497.7848
-117.68,33.48,727,5.0527,<1H OCEAN,370159.88959999994
-121.28,38.14,1223,4.119,INLAND,220956.84
-117.24,33.36,1250,4.5,<1H OCEAN,281060.88
-117.13,32.96,1180,6.712,<1H OCEAN,356894.32
-122.38,41.43,1155,1.6509,INLAND,78266.32
-122.04,37.99,1478,4.125,NEAR BAY,206409.16
-121.81,38.84,238,2.8542,INLAND,139973.68
-122.31,37.56,815,4.2955,NEAR OCEAN,407230.89239999995
-118.28,33.82,2813,5.3849,<1H OCEAN,291280.96
-122.64,38.25,1507,3.8,<1H OCEAN,224153.56
-118.27,34.16,3164,2.9148,<1H OCEAN,297549.16
-117.06,32.71,1566,3.8687,NEAR OCEAN,158933.28
-122.06,37.38,837,5.6999,NEAR BAY,425812.35439999995
-118.11,34.01,775,2.2847,<1H OCEAN,213107.64
-118.23,34.09,690,2.0476,<1H OCEAN,187785.6
-118.2,33.94,1200,3.5125,<1H OCEAN,195946.04
-118.41,33.93,1225,4.1818,<1H OCEAN,439566.3724
-118.2,33.94,1705,4.0441,<1H OCEAN,205086.08
-122.87,38.61,1456,3.7361,<1H OCEAN,244940.92
-118.04,34.04,1492,3.5,<1H OCEAN,197807.28
-118.38,33.81,329,10.5045,NEAR OCEAN,614945.4500000003
-118.2,34.12,1557,2.9194,<1H OCEAN,213468.48
-122.36,37.92,126,1.3929,NEAR BAY,154388.68
-118.44,34.18,1206,2.2326,<1H OCEAN,267786.6924
-117.81,33.63,1798,8.1093,<1H OCEAN,463012.3668
-122.22,38.08,2920,3.436,NEAR BAY,176700.0
-117.08,32.63,1607,2.1281,NEAR OCEAN,163058.76
-122.29,40.44,840,1.3904,INLAND,81654.0
-124.16,40.78,837,2.5417,NEAR OCEAN,99412.04
-118.35,34.13,511,4.3333,<1H OCEAN,563104.1996000002
-122.26,37.57,3484,6.5948,NEAR BAY,484716.14879999997
-117.23,33.83,681,4.0833,INLAND,185631.7324
-122.59,38.43,785,3.4561,<1H OCEAN,245275.72
-118.38,34.04,2120,2.7226,<1H OCEAN,303544.5724
-117.96,33.87,1152,3.7222,<1H OCEAN,224621.04
-118.19,34.02,3260,2.3575,<1H OCEAN,166693.2
-122.0,38.36,1390,2.7262,INLAND,154187.8
-116.99,32.71,2355,3.8904,NEAR OCEAN,188594.08
-121.78,37.68,1392,3.0222,INLAND,213922.32
-121.26,38.68,1195,2.7477,INLAND,151330.84
-117.72,33.61,618,2.5685,<1H OCEAN,140273.77240000002
-121.38,38.69,1460,2.6713,INLAND,121873.4
-120.95,39.93,922,2.8125,INLAND,109302.28
-122.47,37.5,1086,4.875,NEAR OCEAN,526493.1004
-118.02,33.76,1781,4.25,<1H OCEAN,256880.88
-122.49,37.74,1147,3.4583,NEAR OCEAN,381949.76
-118.19,33.97,1827,1.7562,<1H OCEAN,200946.96
-118.02,33.84,2091,4.4821,<1H OCEAN,257860.48
-117.31,34.04,1310,3.39,INLAND,150823.68
-118.04,34.08,975,4.037,<1H OCEAN,235676.88
-119.2,34.26,1194,5.4087,NEAR OCEAN,329279.5448
-117.99,33.84,1895,4.9115,<1H OCEAN,246933.6
-118.2,34.13,2589,3.5349,<1H OCEAN,281954.92
-121.85,36.6,1890,2.4864,<1H OCEAN,205125.76
-118.11,34.08,1829,3.3966,<1H OCEAN,259923.84
-117.97,33.83,1118,3.2546,<1H OCEAN,259352.2
-117.15,32.76,811,2.75,NEAR OCEAN,245921.76
-117.81,33.66,1192,5.8752,<1H OCEAN,353893.52
-116.97,32.79,782,2.6635,<1H OCEAN,192638.96
-122.23,37.8,949,1.9028,NEAR BAY,166695.68
-119.78,36.8,1938,2.8994,INLAND,98963.16
-122.01,37.53,889,5.7057,NEAR BAY,308632.28
-118.89,34.22,1651,5.5402,<1H OCEAN,329623.02479999996
-124.17,40.77,990,2.2227,NEAR OCEAN,96160.76
-120.96,37.67,1558,2.9219,INLAND,145638.0
-122.14,37.73,823,5.0,NEAR BAY,311657.8924
-121.62,39.15,1168,3.0962,INLAND,120897.52
-116.54,33.87,1687,1.9167,INLAND,111087.88
-118.41,34.0,381,2.8393,<1H OCEAN,384595.93240000005
-118.14,33.79,1478,3.4833,NEAR OCEAN,259657.24
-117.96,33.85,568,4.125,<1H OCEAN,247647.84
-118.05,33.83,2286,5.7018,<1H OCEAN,349401.03719999996
-122.14,37.9,2099,10.3224,NEAR BAY,595915.1452000004
-117.95,34.09,1296,2.851,<1H OCEAN,210482.56
-117.66,35.61,2623,4.8494,INLAND,166726.68
-118.22,34.14,1203,5.5291,<1H OCEAN,357298.59719999996
-118.38,34.04,254,6.2895,<1H OCEAN,551914.5140000001
-118.09,33.89,717,4.0926,<1H OCEAN,226715.4
-121.37,38.57,1762,2.6635,INLAND,145464.4
-118.39,34.17,2806,3.1929,<1H OCEAN,318397.3172
-121.38,36.85,2903,3.7316,INLAND,273119.92
-122.1,37.66,768,4.275,NEAR BAY,242367.92
-122.43,37.43,5467,4.8405,NEAR OCEAN,535127.2204
-117.3,33.07,2165,3.5585,NEAR OCEAN,329952.84
-122.49,37.59,1498,5.1282,NEAR OCEAN,407297.8772
-118.31,34.05,1161,3.1406,<1H OCEAN,254746.84
-118.42,34.0,883,5.0357,<1H OCEAN,474743.99439999997
-122.02,37.59,855,3.6923,NEAR BAY,243027.6
-116.39,33.72,2496,3.5569,INLAND,163407.2248
-124.15,40.78,911,3.1711,NEAR OCEAN,157607.72
-119.29,34.44,2361,3.2279,NEAR OCEAN,318464.24
-122.17,37.73,925,3.25,NEAR BAY,207753.32
-117.44,33.93,715,4.375,INLAND,163434.48
-117.99,34.06,2660,2.564,INLAND,181203.68
-122.29,37.81,18,0.4999,NEAR BAY,221612.84960000002
-118.42,34.0,2355,3.1603,<1H OCEAN,414641.13239999994
-121.82,37.73,51,4.3472,INLAND,170068.48
-122.03,37.54,3038,5.0739,NEAR BAY,291910.88
-122.7,38.45,640,4.1734,<1H OCEAN,288510.8
-117.31,34.14,972,3.2292,INLAND,123998.76
-117.98,34.08,3537,3.4784,INLAND,187633.08
-121.99,38.27,1762,3.1979,INLAND,148785.12
-118.22,33.92,1789,1.9957,<1H OCEAN,143445.68
-117.92,34.06,1420,5.184,<1H OCEAN,299703.04
-119.85,36.97,1607,4.475,INLAND,133715.4
-118.27,34.14,1025,3.0074,<1H OCEAN,274465.32
-122.66,38.27,477,2.1696,<1H OCEAN,221016.36
-118.48,34.04,1435,4.3158,<1H OCEAN,551386.3112000001
-117.99,33.84,1379,5.103,<1H OCEAN,277208.2124
-121.25,39.17,411,2.125,INLAND,121392.28
-117.05,32.67,2842,3.9646,NEAR OCEAN,171301.04
-121.29,37.97,1392,1.7794,INLAND,102218.16
-117.08,33.82,935,4.065,INLAND,183748.16
-118.29,33.99,1153,1.9375,<1H OCEAN,124350.92
-121.06,39.22,837,2.325,INLAND,136548.8
-118.38,33.96,1287,4.6923,<1H OCEAN,394055.88
-117.18,32.78,3122,3.0481,NEAR OCEAN,223382.28
-118.14,34.01,1296,2.3929,<1H OCEAN,205020.36
-122.34,37.59,736,5.6206,NEAR OCEAN,528546.6892000003
-121.8,37.69,2222,5.4324,INLAND,286768.6
-122.58,38.08,4406,5.615,NEAR BAY,392153.72
-122.22,38.1,566,3.0221,NEAR BAY,163285.68
-118.04,34.1,1590,4.8017,INLAND,332489.88
-118.21,33.83,601,2.8837,NEAR OCEAN,244103.92
-118.27,34.24,1050,6.3688,<1H OCEAN,435619.6012
-119.12,36.05,1063,2.1477,INLAND,75858.24
-118.11,33.75,592,5.0926,NEAR OCEAN,545453.0848000002
-117.94,33.67,925,8.1839,<1H OCEAN,446848.9792
-118.54,34.28,2477,6.7248,<1H OCEAN,372157.49240000005
-122.04,37.35,1328,7.4729,<1H OCEAN,517164.61760000006
-121.99,37.36,917,4.6761,<1H OCEAN,321925.08
-117.39,34.04,1841,2.8682,INLAND,132172.84
-122.23,37.79,4367,2.1917,NEAR BAY,158772.08
-121.54,38.58,2524,1.3177,INLAND,97828.56
-118.29,34.02,1526,2.087,<1H OCEAN,146954.88
-117.87,33.83,1140,5.6163,<1H OCEAN,317906.24
-118.17,34.03,1064,2.4167,<1H OCEAN,168067.12
-121.24,38.78,1049,3.5288,INLAND,175231.84
-118.13,34.13,1500,4.8304,<1H OCEAN,429786.6535999999
-117.09,32.76,882,2.2287,NEAR OCEAN,176791.76
-120.84,35.32,1656,3.526,NEAR OCEAN,291096.2
-121.85,37.26,1158,7.4323,<1H OCEAN,458529.8659999999
-117.18,32.95,8980,6.3237,<1H OCEAN,349467.96
-116.45,33.8,2283,3.6161,INLAND,162876.5048
-117.25,33.0,931,5.8393,NEAR OCEAN,469972.67280000006
-122.13,37.68,924,3.6,NEAR BAY,257456.24
-121.94,37.34,1304,3.1429,<1H OCEAN,300692.56
-121.86,37.66,1699,4.1597,INLAND,253389.04
-117.76,34.06,1719,2.227,INLAND,144536.88
-117.02,32.7,1849,4.1837,NEAR OCEAN,212085.88
-124.01,40.97,943,3.538,<1H OCEAN,140970.64
-122.94,38.49,777,2.7072,<1H OCEAN,182523.04
-117.26,33.19,1518,2.9469,NEAR OCEAN,208842.04
-117.59,34.02,881,4.7857,INLAND,189077.68
-122.19,37.82,635,8.317,NEAR BAY,499380.4384
-122.44,37.75,1144,4.0,NEAR BAY,433050.16
-118.28,34.01,621,1.8824,<1H OCEAN,136685.2
-117.15,32.72,781,1.3071,NEAR OCEAN,204650.84
-122.43,37.72,1989,3.6667,NEAR BAY,292235.76
-117.86,34.24,628,4.1932,INLAND,268845.64
-121.45,37.72,766,5.75,INLAND,296474.08
-118.67,34.27,1390,3.5313,<1H OCEAN,243700.92
-118.32,34.09,2297,1.676,<1H OCEAN,285744.38479999994
-122.2,37.88,398,7.7736,NEAR BAY,510353.22320000007
-117.07,32.69,1091,3.4609,NEAR OCEAN,160660.6
-120.9,39.95,601,3.5417,INLAND,129953.24
-118.48,34.26,938,5.749,<1H OCEAN,303162.64
-118.54,34.22,1299,3.6187,<1H OCEAN,268549.28
-121.84,37.66,4847,5.6417,INLAND,339288.8
-119.69,36.38,879,3.3214,INLAND,121924.24
-118.11,33.92,729,4.3,<1H OCEAN,224771.08
-120.69,36.84,771,2.2083,INLAND,100626.0
-118.23,33.76,29,5.0,NEAR OCEAN,338066.2839999999
-122.27,37.78,723,3.9444,NEAR BAY,284394.0
-117.72,33.53,704,5.1129,<1H OCEAN,444712.5832
-117.18,32.69,1304,3.2121,NEAR OCEAN,401634.95839999994
-119.78,36.31,737,3.1667,INLAND,101005.44
-122.22,37.77,547,2.8015,NEAR BAY,143182.8
-119.56,36.1,893,2.13,INLAND,78948.32
-118.27,34.0,1276,1.8917,<1H OCEAN,129115.0
-121.79,38.01,1749,3.1728,INLAND,165547.44
-118.49,34.01,333,1.9722,<1H OCEAN,407492.58200000005
-121.77,37.68,277,2.6667,INLAND,203172.76
-118.39,34.28,3566,4.4818,<1H OCEAN,222739.96
-118.02,33.83,2257,3.1497,<1H OCEAN,244468.48
-118.21,33.79,153,2.1964,NEAR OCEAN,211904.9268
-121.44,38.58,892,3.0208,INLAND,137491.2
-117.86,33.87,891,5.6573,<1H OCEAN,306172.12
-118.35,34.08,1186,3.2645,<1H OCEAN,413375.14199999993
-122.38,40.54,647,2.6944,INLAND,131268.88
-119.79,34.44,977,4.1797,NEAR OCEAN,394695.7323999999
-121.27,37.96,310,2.5625,INLAND,88736.88
-120.02,39.24,825,1.8269,INLAND,128279.24
-120.15,39.2,141,4.1016,INLAND,197866.8
-118.31,33.88,1491,3.5644,<1H OCEAN,301188.56
-117.99,34.0,1371,6.6988,<1H OCEAN,419106.37239999993
-122.0,38.23,872,5.2636,INLAND,199042.32
-122.07,37.91,810,5.0391,NEAR BAY,341241.8372
-117.42,34.1,2231,4.1399,INLAND,158627.0
-118.14,34.01,1841,2.5326,<1H OCEAN,209963.0
-118.46,34.42,1884,4.7007,<1H OCEAN,260832.76
-117.31,34.44,1056,3.6007,INLAND,144009.88
-121.89,37.67,852,6.5285,INLAND,389837.4
-117.21,33.95,3962,5.2174,INLAND,219734.2
-121.65,39.32,374,2.7891,INLAND,130968.8
-118.18,33.82,943,3.7895,NEAR OCEAN,277301.2
-117.83,33.77,2249,4.275,<1H OCEAN,279033.48
-117.2,32.85,980,2.4207,NEAR OCEAN,278671.4124
-122.32,37.92,2606,3.2674,NEAR BAY,256548.5848
-118.36,34.17,1543,2.3851,<1H OCEAN,283622.7324
-118.38,33.84,2637,5.4968,<1H OCEAN,474291.4068
-122.08,37.37,707,7.1108,NEAR BAY,590069.8596000003
-117.7,33.57,469,3.6196,<1H OCEAN,327884.68119999993
-121.88,37.4,4240,5.34,<1H OCEAN,310715.48
-121.43,39.18,504,2.1667,INLAND,114329.24
-117.32,33.22,1810,2.4375,NEAR OCEAN,171814.4
-117.32,34.19,999,4.7222,INLAND,172201.28
-118.01,33.88,1088,3.369,<1H OCEAN,231348.04
-118.16,33.78,1819,3.1739,NEAR OCEAN,323427.9724
-118.29,34.18,2719,3.6974,<1H OCEAN,361079.33239999996
-119.14,34.17,836,2.726,NEAR OCEAN,322333.10199999996
-118.25,33.89,1086,2.4632,<1H OCEAN,124095.48
-121.07,39.05,827,3.6087,INLAND,198409.92
-120.71,37.39,785,2.6058,INLAND,111571.48
-117.16,32.73,873,2.0972,NEAR OCEAN,220210.36
-121.34,38.57,2731,4.4602,INLAND,172093.4
-117.24,32.8,874,3.8018,NEAR OCEAN,356880.69239999994
-116.57,35.43,6835,2.7138,INLAND,97792.6
-117.96,33.75,1625,2.78,<1H OCEAN,224736.36
-121.83,37.34,1952,4.087,<1H OCEAN,208264.2
-118.29,34.09,984,1.9063,<1H OCEAN,276191.4
-120.94,40.14,1345,1.5774,INLAND,91769.92
-117.97,33.82,1121,2.9891,<1H OCEAN,228520.84
-122.43,37.8,1240,3.3715,NEAR BAY,602828.0460000003
-117.85,34.0,1389,5.6513,<1H OCEAN,331347.84
-117.85,33.81,2447,4.9917,<1H OCEAN,306050.6
-122.49,38.32,788,3.3098,<1H OCEAN,234415.8
-118.51,34.16,4076,5.4609,<1H OCEAN,509089.8244000001
-119.99,38.88,675,2.7457,INLAND,148052.28
-118.32,34.2,372,4.9886,<1H OCEAN,324966.8372
-118.09,33.82,1042,5.2299,<1H OCEAN,295643.28
-122.08,37.63,1534,3.6458,NEAR BAY,250018.72
-121.25,37.92,1742,2.4097,INLAND,89585.04
-117.69,33.53,2396,6.0868,<1H OCEAN,353335.52
-117.99,33.72,801,5.5514,<1H OCEAN,283638.84
-118.15,34.0,2368,3.1406,<1H OCEAN,260130.92
-121.0,35.94,1479,3.3724,<1H OCEAN,221958.76
-117.14,33.23,918,3.1272,<1H OCEAN,254905.56
