longitude,latitude,population,median_income,ocean_proximity,land_value
-118.98,35.37,1223,0.9675,INLAND,58404
-117.9,33.88,947,9.0055,<1H OCEAN,465496
-121.65,39.16,2087,2.3963,INLAND,142352
-119.81,36.6,1291,2.4006,INLAND,94736
-118.02,34.15,1045,3.875,INLAND,348192
-118.09,34.7,1543,2.8548,INLAND,171740
-118.42,34.27,1371,3.225,<1H OCEAN,182900
-118.32,34.07,861,8.8062,<1H OCEAN,620001.24
-122.46,37.73,1276,8.0069,NEAR BAY,529232
-116.53,33.78,411,2.5489,INLAND,273420
-120.99,39.22,737,2.8942,INLAND,226300
-116.47,34.07,2581,1.9375,INLAND,80972
-122.28,37.82,701,1.6098,NEAR BAY,108500
-118.47,35.64,927,1.3023,INLAND,84940
-118.26,33.97,880,1.5962,<1H OCEAN,118668
-117.2,32.78,1132,4.0057,NEAR OCEAN,299584
-118.55,34.28,3468,8.1125,<1H OCEAN,531464
-117.86,33.84,920,3.0087,<1H OCEAN,197656
-117.78,33.78,3744,10.1714,<1H OCEAN,597060
-121.86,37.41,1718,5.5073,<1H OCEAN,221836
-117.58,34.11,6443,4.7547,INLAND,195424
-118.02,34.12,870,6.5784,INLAND,506540
-117.08,32.93,6600,6.0857,<1H OCEAN,382292
-117.62,34.02,1207,5.0431,INLAND,203484
-117.25,32.86,594,7.2821,NEAR OCEAN,620001.24
-121.32,37.96,922,3.1845,INLAND,108128
-118.45,33.96,1090,6.3267,<1H OCEAN,620001.24
-119.79,36.77,1000,2.0357,INLAND,74648
-118.2,33.92,1432,3.0871,<1H OCEAN,172112
-118.33,34.16,770,3.4016,<1H OCEAN,290904
-118.24,33.89,1166,2.6165,<1H OCEAN,125116
-115.38,32.81,950,1.8958,INLAND,83700
-117.82,33.85,1189,5.2227,<1H OCEAN,264740
-121.97,37.3,2758,3.0079,<1H OCEAN,343852
-121.24,38.75,3667,5.4896,INLAND,284704
-118.91,36.79,187,3.7857,INLAND,97464
-121.27,37.95,573,1.7212,INLAND,73160
-122.49,37.75,1177,4.8516,NEAR OCEAN,401512
-123.2,39.15,592,2.0074,<1H OCEAN,119288
-122.26,37.54,779,6.9635,NEAR BAY,517452
-117.29,33.05,672,3.1667,NEAR OCEAN,372000
-118.39,33.88,607,8.1513,<1H OCEAN,620001.24
-118.24,33.99,498,2.4107,<1H OCEAN,119536
-117.92,33.77,3282,3.522,<1H OCEAN,235972
-118.16,33.86,4066,2.5068,<1H OCEAN,193812
-122.16,37.71,366,3.4643,NEAR BAY,217000
-119.67,36.82,1133,4.5577,INLAND,152892
-122.24,37.47,689,6.1244,NEAR OCEAN,382912
-122.6,38.11,3594,5.3962,<1H OCEAN,373860
-117.61,33.63,1970,6.1078,<1H OCEAN,271560
-118.28,33.96,2048,1.5313,<1H OCEAN,113336
-117.89,33.85,1292,3.875,<1H OCEAN,338520
-121.77,36.93,1844,3.0192,<1H OCEAN,228532
-121.37,38.68,937,3.1786,INLAND,103416
-118.26,33.85,1087,5.293,<1H OCEAN,256680
-122.17,37.73,1231,2.1587,NEAR BAY,107260
-122.54,37.96,596,10.129,NEAR BAY,620001.24
-124.16,40.8,1150,1.7308,NEAR OCEAN,99820
-120.45,34.66,1462,4.7875,NEAR OCEAN,245892
-120.45,34.95,2232,2.375,<1H OCEAN,122140
-117.17,33.34,1022,2.7986,<1H OCEAN,235476
-118.42,34,734,3.2708,<1H OCEAN,403000
-119.35,36.52,2199,2.6445,INLAND,76880
-121.84,37.29,1780,4.3851,<1H OCEAN,198896
-120.24,37.96,935,1.625,INLAND,98456
-122.42,37.77,2619,2.5755,NEAR BAY,403000
-117.91,33.9,383,9.3125,<1H OCEAN,363940
-121.53,38.58,2414,1.9728,INLAND,94736
-121.23,37.8,1155,2.2254,INLAND,162192
-117.65,33.58,703,7.8061,<1H OCEAN,410936
-121,37.6,3116,2.6899,INLAND,101804
-118.07,34.17,1215,5.5418,INLAND,404364
-117.69,33.64,1279,6.9741,<1H OCEAN,324880
-121.78,37.23,1055,5.898,<1H OCEAN,284084
-121.85,37.4,1145,5.5968,<1H OCEAN,301568
-121.32,37.98,1916,1.3531,INLAND,117304
-118.16,33.84,1462,3.8646,<1H OCEAN,266104
-118.04,34.12,921,6.5989,INLAND,620001.24
-122.21,37.8,1260,2.8929,NEAR BAY,268708
-117.8,34.05,2485,4.1118,<1H OCEAN,156116
-121.43,38.61,1100,2.1694,INLAND,118668
-121.8,36.72,1296,5.4508,<1H OCEAN,235600
-122.02,37.58,2097,3.3617,NEAR BAY,220844
-119.32,36.19,861,1.0962,INLAND,89652
-118.2,33.81,742,4.6458,NEAR OCEAN,263004
-117.91,33.75,3842,3.0635,<1H OCEAN,198400
-118.13,34.02,788,2.5852,<1H OCEAN,229524
-118.12,34.7,2833,4.3229,INLAND,161200
-122.41,37.75,2034,2.0325,NEAR BAY,220844
-118.26,34.09,669,3.6434,<1H OCEAN,345712
-122.29,37.92,568,6,NEAR BAY,386136
-117.43,34.1,834,3.7011,INLAND,123380
-117.9,33.71,2592,6.1966,<1H OCEAN,323020
-118.43,33.9,553,5.4088,<1H OCEAN,620001.24
-121.43,36.5,1867,2.3879,<1H OCEAN,160952
-120.45,37.32,618,4.8214,INLAND,146072
-118.25,33.93,1068,0.9889,<1H OCEAN,108500
-122.5,37.74,1098,3.7552,NEAR OCEAN,367784
-122.04,37.95,341,4.7188,NEAR BAY,244404
-117.34,34.02,2047,2.275,INLAND,105896
-118.26,33.9,981,4.0234,<1H OCEAN,138756
-120.45,34.94,1240,2.4091,<1H OCEAN,143220
-117.24,33.18,1646,5.0195,<1H OCEAN,248248
-118.15,34.18,1985,2.2328,<1H OCEAN,176204
-122.16,37.46,844,6.227,NEAR BAY,518072
-117.95,33.78,2017,2.9726,<1H OCEAN,165912
-119.05,34.13,69,5.0066,NEAR OCEAN,341000
-118.3,33.98,902,1.9556,<1H OCEAN,115692
-120.98,37.69,1296,5.5684,INLAND,229524
-118.27,34.05,2081,0.9563,<1H OCEAN,341000
-122.41,37.8,2957,1.8295,NEAR BAY,302312
-117.98,33.99,1429,7.0778,<1H OCEAN,414532
-121.93,37.31,1638,2.8981,<1H OCEAN,284952
-121.44,38.61,1000,1.0467,INLAND,86924
-118.28,34.76,1817,4.7875,INLAND,202864
-117.02,32.79,868,4.0491,<1H OCEAN,183396
-117.21,34.08,2382,3.0587,INLAND,177444
-118.21,34.05,2868,2.121,<1H OCEAN,178560
-121.22,37.8,521,2.125,INLAND,113956
-122.45,37.77,1275,3.35,NEAR BAY,611196
-121.87,37.46,58,15.0001,<1H OCEAN,620001.24
-118.26,34.02,1308,1.5652,<1H OCEAN,152644
-117.23,32.73,1562,2.5259,NEAR OCEAN,297848
-118.25,34.23,1157,4.4083,<1H OCEAN,269948
-118.15,33.78,904,2.0875,NEAR OCEAN,224812
-117.48,33.91,1869,4.2207,INLAND,174964
-122.06,38.26,672,3.3839,INLAND,131316
-117.12,32.7,763,1.8187,NEAR OCEAN,104284
-121.87,37.35,3019,2.9222,<1H OCEAN,190588
-118.15,33.88,2688,2.52,<1H OCEAN,181040
-122.55,38.07,555,6.7232,NEAR BAY,427800
-118.05,34.13,1475,3.735,INLAND,270692
-119.02,35.43,956,3.1736,INLAND,87668
-122.42,37.73,1765,3.3333,NEAR BAY,362452
-122.53,37.97,700,2.5125,NEAR BAY,335792
-122.21,37.78,1240,2.3125,NEAR BAY,127472
-117.29,34.15,856,2.9667,INLAND,120280
-117.98,33.68,1704,6.2473,<1H OCEAN,349556
-122.18,38.17,2228,5.2523,NEAR BAY,200012
-117.98,33.71,1601,5.6825,<1H OCEAN,328104
-118.34,35.27,1167,2.3917,INLAND,97960
-121.38,38.55,1407,4.3288,INLAND,165788
-118.32,34.09,626,2.0341,<1H OCEAN,310000
-121.5,38.58,2031,0.7526,INLAND,201500
-118.3,34.19,746,4.7986,<1H OCEAN,404364
-116.42,33.76,2524,7.6281,INLAND,423708
-118.27,34.15,1494,3.2171,<1H OCEAN,286192
-117.98,34.1,5389,3.7727,INLAND,198028
-115.64,32.8,569,3.1667,INLAND,155000
-119.73,36.68,681,1.7986,INLAND,61132
-118.6,34.13,5452,9.1232,<1H OCEAN,585280
-118.3,34.04,2080,1.7225,<1H OCEAN,223200
-120.68,35.25,1634,2.2868,NEAR OCEAN,289788
-122.3,37.56,750,5.5381,NEAR OCEAN,349680
-119.25,35.77,1449,1.6786,INLAND,70060
-122.23,37.78,415,2.6429,NEAR BAY,88412
-122.23,37.46,1015,4.2232,NEAR OCEAN,450988
-121.57,39.76,557,2.0882,INLAND,130076
-118.98,35.36,1059,1.2617,INLAND,52948
-118.32,34.08,1250,2.4196,<1H OCEAN,444044
-119.71,34.41,997,2.6538,NEAR OCEAN,287432
-118.43,37.4,1225,4.1576,INLAND,175460
-117.29,34.12,1308,1.2069,INLAND,84568
-118.59,34.22,3056,4.0077,<1H OCEAN,283960
-117.38,34.12,4115,2.4053,INLAND,130448
-117.94,33.86,1394,4.6477,<1H OCEAN,241428
-118.98,36.06,1497,2.343,INLAND,58776
-118.49,34.27,1578,4.58,<1H OCEAN,292888
-121.63,39.82,1610,2.6147,INLAND,133548
-117.03,32.73,1557,3.5861,NEAR OCEAN,153264
-118.32,33.79,1264,4.1477,<1H OCEAN,390724
-122.43,37.73,494,5.0602,NEAR BAY,370636
-121.91,36.59,966,4.6964,NEAR OCEAN,361212
-118.21,33.94,1443,2.1903,<1H OCEAN,201500
-117.59,33.67,633,6.5143,<1H OCEAN,346952
-118.33,33.91,1106,3.3491,<1H OCEAN,225432
-121.64,36.8,2975,4.5812,<1H OCEAN,316448
-122.48,37.75,1052,4.4375,NEAR BAY,408208
-122.42,37.8,932,3.3643,NEAR BAY,520800
-118.39,34.17,1599,3.3516,<1H OCEAN,299460
-121.37,38.42,1755,3.3281,INLAND,113088
-124.14,40.78,982,3.4219,NEAR OCEAN,115072
-118.32,33.89,1270,4.5053,<1H OCEAN,300080
-122.41,37.75,1405,3.7813,NEAR BAY,342116
-117.39,33.93,1832,4.8333,INLAND,158596
-120.23,37.86,135,2.4615,INLAND,170500
-121.91,37.29,371,5.6266,<1H OCEAN,397420
-114.65,32.79,64,0.8571,INLAND,31000
-117.78,33.97,179,8.4411,<1H OCEAN,620001.24
-118.45,37.37,1385,4.337,INLAND,173228
-117.85,33.61,1505,7.5674,<1H OCEAN,620001.24
-122.01,36.98,1144,2.5954,NEAR OCEAN,284456
-118.2,33.93,1780,3.4402,<1H OCEAN,185256
-121.91,36.62,504,2.475,<1H OCEAN,320292
-118.18,33.87,1627,3.7527,<1H OCEAN,200756
-122.05,37.38,1367,4.072,<1H OCEAN,451608
-118.26,34,2484,1.9208,<1H OCEAN,128216
-118.19,34.02,546,2.3438,<1H OCEAN,170500
-121.21,38.75,2006,4.3962,INLAND,327856
-117.63,33.62,1293,3.7139,<1H OCEAN,243908
-121.71,38.72,550,2.8882,INLAND,187736
-121.88,37.67,937,6.4524,INLAND,368156
-118.37,34.21,1181,3.1563,<1H OCEAN,218736
-118.25,34.01,1980,1.7425,<1H OCEAN,124620
-117.79,35.21,6,2.375,INLAND,170500
-118.24,34.03,137,1.8333,<1H OCEAN,387500
-120.99,37.66,754,2.9137,INLAND,131440
-122.56,37.97,735,4.6944,NEAR BAY,494636
-122.43,37.77,1188,2.3887,NEAR BAY,418500
-121.91,37.93,703,8.7059,INLAND,408456
-118.43,33.99,1212,4.0189,<1H OCEAN,375596
-122.19,39.91,1433,1.8571,INLAND,66340
-118.28,34,1353,2.1607,<1H OCEAN,119164
-118.15,34.11,363,4.2981,<1H OCEAN,437472
-121.99,36.98,669,4.3409,NEAR OCEAN,317812
-118.87,34.2,775,7.001,<1H OCEAN,355632
-122.5,37.74,1434,3.875,NEAR OCEAN,341868
-122.26,37.5,842,3.6111,NEAR OCEAN,423460
-118.95,34.17,1184,5.2955,<1H OCEAN,307024
-122.72,38.45,780,3.1467,<1H OCEAN,217620
-122.86,38.42,584,3.6667,<1H OCEAN,303056
-121.79,38.67,981,4.7222,INLAND,207328
-119.19,34.22,2460,3.125,NEAR OCEAN,272676
-121.7,38.65,808,2.4167,INLAND,279000
-119.68,36.81,1536,3.9792,INLAND,110236
-121.91,36.6,1110,5.5519,NEAR OCEAN,408580
-117.68,33.48,727,5.0527,<1H OCEAN,286936
-121.28,38.14,1223,4.119,INLAND,159712
-117.24,33.36,1250,4.5,<1H OCEAN,276024
-117.13,32.96,1180,6.712,<1H OCEAN,297848
-122.38,41.43,1155,1.6509,INLAND,57288
-122.04,37.99,1478,4.125,NEAR BAY,168888
-121.81,38.84,238,2.8542,INLAND,341000
-122.31,37.56,815,4.2955,NEAR OCEAN,384028
-118.28,33.82,2813,5.3849,<1H OCEAN,269948
-122.64,38.25,1507,3.8,<1H OCEAN,201624
-118.27,34.16,3164,2.9148,<1H OCEAN,295988
-117.06,32.71,1566,3.8687,NEAR OCEAN,180048
-122.06,37.38,837,5.6999,NEAR BAY,582800
-118.11,34.01,775,2.2847,<1H OCEAN,235600
-118.23,34.09,690,2.0476,<1H OCEAN,224812
-118.2,33.94,1200,3.5125,<1H OCEAN,209932
-118.41,33.93,1225,4.1818,<1H OCEAN,421228
-118.2,33.94,1705,4.0441,<1H OCEAN,195300
-122.87,38.61,1456,3.7361,<1H OCEAN,215388
-118.04,34.04,1492,3.5,<1H OCEAN,204724
-118.38,33.81,329,10.5045,NEAR OCEAN,620001.24
-118.2,34.12,1557,2.9194,<1H OCEAN,200880
-122.36,37.92,126,1.3929,NEAR BAY,129208
-118.44,34.18,1206,2.2326,<1H OCEAN,274040
-117.81,33.63,1798,8.1093,<1H OCEAN,508896
-122.22,38.08,2920,3.436,NEAR BAY,117552
-117.08,32.63,1607,2.1281,NEAR OCEAN,173352
-122.29,40.44,840,1.3904,INLAND,59644
-124.16,40.78,837,2.5417,NEAR OCEAN,105896
-118.35,34.13,511,4.3333,<1H OCEAN,478516
-122.26,37.57,3484,6.5948,NEAR BAY,500960
-117.23,33.83,681,4.0833,INLAND,124000
-122.59,38.43,785,3.4561,<1H OCEAN,268708
-118.38,34.04,2120,2.7226,<1H OCEAN,315208
-117.96,33.87,1152,3.7222,<1H OCEAN,232500
-118.19,34.02,3260,2.3575,<1H OCEAN,179552
-122,38.36,1390,2.7262,INLAND,147312
-116.99,32.71,2355,3.8904,NEAR OCEAN,141112
-121.78,37.68,1392,3.0222,INLAND,213900
-121.26,38.68,1195,2.7477,INLAND,164920
-117.72,33.61,618,2.5685,<1H OCEAN,99696
-121.38,38.69,1460,2.6713,INLAND,104656
-120.95,39.93,922,2.8125,INLAND,103540
-122.47,37.5,1086,4.875,NEAR OCEAN,414904
-118.02,33.76,1781,4.25,<1H OCEAN,266352
-122.49,37.74,1147,3.4583,NEAR OCEAN,398412
-118.19,33.97,1827,1.7562,<1H OCEAN,224812
-118.02,33.84,2091,4.4821,<1H OCEAN,265484
-117.31,34.04,1310,3.39,INLAND,185380
-118.04,34.08,975,4.037,<1H OCEAN,214892
-119.2,34.26,1194,5.4087,NEAR OCEAN,276768
-117.99,33.84,1895,4.9115,<1H OCEAN,316820
-118.2,34.13,2589,3.5349,<1H OCEAN,240064
-121.85,36.6,1890,2.4864,<1H OCEAN,174096
-118.11,34.08,1829,3.3966,<1H OCEAN,301568
-117.97,33.83,1118,3.2546,<1H OCEAN,232500
-117.15,32.76,811,2.75,NEAR OCEAN,217000
-117.81,33.66,1192,5.8752,<1H OCEAN,340008
-116.97,32.79,782,2.6635,<1H OCEAN,140864
-122.23,37.8,949,1.9028,NEAR BAY,158596
-119.78,36.8,1938,2.8994,INLAND,81840
-122.01,37.53,889,5.7057,NEAR BAY,356624
-118.89,34.22,1651,5.5402,<1H OCEAN,328104
-124.17,40.77,990,2.2227,NEAR OCEAN,100812
-120.96,37.67,1558,2.9219,INLAND,141732
-122.14,37.73,823,5,NEAR BAY,328228
-121.62,39.15,1168,3.0962,INLAND,91760
-116.54,33.87,1687,1.9167,INLAND,87296
-118.41,34,381,2.8393,<1H OCEAN,337280
-118.14,33.79,1478,3.4833,NEAR OCEAN,259656
-117.96,33.85,568,4.125,<1H OCEAN,234608
-118.05,33.83,2286,5.7018,<1H OCEAN,355508
-122.14,37.9,2099,10.3224,NEAR BAY,620001.24
-117.95,34.09,1296,2.851,<1H OCEAN,174344
-117.66,35.61,2623,4.8494,INLAND,108128
-118.22,34.14,1203,5.5291,<1H OCEAN,340504
-118.38,34.04,254,6.2895,<1H OCEAN,422096
-118.09,33.89,717,4.0926,<1H OCEAN,203856
-121.37,38.57,1762,2.6635,INLAND,168392
-118.39,34.17,2806,3.1929,<1H OCEAN,328848
-121.38,36.85,2903,3.7316,INLAND,238576
-122.1,37.66,768,4.275,NEAR BAY,229772
-122.43,37.43,5467,4.8405,NEAR OCEAN,439332
-117.3,33.07,2165,3.5585,NEAR OCEAN,353152
-122.49,37.59,1498,5.1282,NEAR OCEAN,325500
-118.31,34.05,1161,3.1406,<1H OCEAN,517824
-118.42,34,883,5.0357,<1H OCEAN,408952
-122.02,37.59,855,3.6923,NEAR BAY,264368
-116.39,33.72,2496,3.5569,INLAND,158720
-124.15,40.78,911,3.1711,NEAR OCEAN,129208
-119.29,34.44,2361,3.2279,NEAR OCEAN,301444
-122.17,37.73,925,3.25,NEAR BAY,220100
-117.44,33.93,715,4.375,INLAND,161076
-117.99,34.06,2660,2.564,INLAND,180792
-122.29,37.81,18,0.4999,NEAR BAY,83700
-118.42,34,2355,3.1603,<1H OCEAN,356500
-121.82,37.73,51,4.3472,INLAND,465000
-122.03,37.54,3038,5.0739,NEAR BAY,257920
-122.7,38.45,640,4.1734,<1H OCEAN,298220
-117.31,34.14,972,3.2292,INLAND,106764
-117.98,34.08,3537,3.4784,INLAND,188728
-121.99,38.27,1762,3.1979,INLAND,170500
-118.22,33.92,1789,1.9957,<1H OCEAN,110732
-117.92,34.06,1420,5.184,<1H OCEAN,278876
-119.85,36.97,1607,4.475,INLAND,126976
-118.27,34.14,1025,3.0074,<1H OCEAN,217000
-122.66,38.27,477,2.1696,<1H OCEAN,93000
-118.48,34.04,1435,4.3158,<1H OCEAN,620001.24
-117.99,33.84,1379,5.103,<1H OCEAN,256680
-121.25,39.17,411,2.125,INLAND,188232
-117.05,32.67,2842,3.9646,NEAR OCEAN,170872
-121.29,37.97,1392,1.7794,INLAND,122512
-117.08,33.82,935,4.065,INLAND,183768
-118.29,33.99,1153,1.9375,<1H OCEAN,139996
-121.06,39.22,837,2.325,INLAND,136028
-118.38,33.96,1287,4.6923,<1H OCEAN,370760
-117.18,32.78,3122,3.0481,NEAR OCEAN,260400
-118.14,34.01,1296,2.3929,<1H OCEAN,194432
-122.34,37.59,736,5.6206,NEAR OCEAN,479136
-121.8,37.69,2222,5.4324,INLAND,267220
-122.58,38.08,4406,5.615,NEAR BAY,354144
-122.22,38.1,566,3.0221,NEAR BAY,115692
-118.04,34.1,1590,4.8017,INLAND,339512
-118.21,33.83,601,2.8837,NEAR OCEAN,218364
-118.27,34.24,1050,6.3688,<1H OCEAN,344224
-119.12,36.05,1063,2.1477,INLAND,66836
-118.11,33.75,592,5.0926,NEAR OCEAN,484220
-117.94,33.67,925,8.1839,<1H OCEAN,455080
-118.54,34.28,2477,6.7248,<1H OCEAN,467728
-122.04,37.35,1328,7.4729,<1H OCEAN,535184
-121.99,37.36,917,4.6761,<1H OCEAN,369892
-117.39,34.04,1841,2.8682,INLAND,119536
-122.23,37.79,4367,2.1917,NEAR BAY,139872
-121.54,38.58,2524,1.3177,INLAND,92132
-118.29,34.02,1526,2.087,<1H OCEAN,175212
-117.87,33.83,1140,5.6163,<1H OCEAN,286440
-118.17,34.03,1064,2.4167,<1H OCEAN,155620
-121.24,38.78,1049,3.5288,INLAND,174964
-118.13,34.13,1500,4.8304,<1H OCEAN,611568
-117.09,32.76,882,2.2287,NEAR OCEAN,173600
-120.84,35.32,1656,3.526,NEAR OCEAN,228036
-121.85,37.26,1158,7.4323,<1H OCEAN,386632
-117.18,32.95,8980,6.3237,<1H OCEAN,323516
-116.45,33.8,2283,3.6161,INLAND,122884
-117.25,33,931,5.8393,NEAR OCEAN,601772
-122.13,37.68,924,3.6,NEAR BAY,222456
-121.94,37.34,1304,3.1429,<1H OCEAN,355260
-121.86,37.66,1699,4.1597,INLAND,363568
-117.76,34.06,1719,2.227,INLAND,113956
-117.02,32.7,1849,4.1837,NEAR OCEAN,155496
-124.01,40.97,943,3.538,<1H OCEAN,127348
-122.94,38.49,777,2.7072,<1H OCEAN,145204
-117.26,33.19,1518,2.9469,NEAR OCEAN,267964
-117.59,34.02,881,4.7857,INLAND,189100
-122.19,37.82,635,8.317,NEAR BAY,453716
-122.44,37.75,1144,4,NEAR BAY,465000
-118.28,34.01,621,1.8824,<1H OCEAN,201500
-117.15,32.72,781,1.3071,NEAR OCEAN,310000
-122.43,37.72,1989,3.6667,NEAR BAY,313224
-117.86,34.24,628,4.1932,INLAND,18598.76
-121.45,37.72,766,5.75,INLAND,297848
-118.67,34.27,1390,3.5313,<1H OCEAN,237832
-118.32,34.09,2297,1.676,<1H OCEAN,258912
-122.2,37.88,398,7.7736,NEAR BAY,468844
-117.07,32.69,1091,3.4609,NEAR OCEAN,146320
-120.9,39.95,601,3.5417,INLAND,119784
-118.48,34.26,938,5.749,<1H OCEAN,295120
-118.54,34.22,1299,3.6187,<1H OCEAN,262384
-121.84,37.66,4847,5.6417,INLAND,437596
-119.69,36.38,879,3.3214,INLAND,127844
-118.11,33.92,729,4.3,<1H OCEAN,187612
-120.69,36.84,771,2.2083,INLAND,68200
-118.23,33.76,29,5,NEAR OCEAN,108500
-122.27,37.78,723,3.9444,NEAR BAY,263996
-117.72,33.53,704,5.1129,<1H OCEAN,311612
-117.18,32.69,1304,3.2121,NEAR OCEAN,397792
-119.78,36.31,737,3.1667,INLAND,156736
-122.22,37.77,547,2.8015,NEAR BAY,142352
-119.56,36.1,893,2.13,INLAND,62992
-118.27,34,1276,1.8917,<1H OCEAN,132556
-121.79,38.01,1749,3.1728,INLAND,182032
-118.49,34.01,333,1.9722,<1H OCEAN,620001.24
-121.77,37.68,277,2.6667,INLAND,222208
-118.39,34.28,3566,4.4818,<1H OCEAN,206088
-118.02,33.83,2257,3.1497,<1H OCEAN,269824
-118.21,33.79,153,2.1964,NEAR OCEAN,186000
-121.44,38.58,892,3.0208,INLAND,184512
-117.86,33.87,891,5.6573,<1H OCEAN,267840
-118.35,34.08,1186,3.2645,<1H OCEAN,217000
-122.38,40.54,647,2.6944,INLAND,93372
-119.79,34.44,977,4.1797,NEAR OCEAN,337032
-121.27,37.96,310,2.5625,INLAND,67208
-120.02,39.24,825,1.8269,INLAND,279000
-120.15,39.2,141,4.1016,INLAND,351292
-118.31,33.88,1491,3.5644,<1H OCEAN,300452
-117.99,34,1371,6.6988,<1H OCEAN,474300
-122,38.23,872,5.2636,INLAND,237212
-122.07,37.91,810,5.0391,NEAR BAY,322152
-117.42,34.1,2231,4.1399,INLAND,143096
-118.14,34.01,1841,2.5326,<1H OCEAN,194060
-118.46,34.42,1884,4.7007,<1H OCEAN,210180
-117.31,34.44,1056,3.6007,INLAND,128960
-121.89,37.67,852,6.5285,INLAND,372496
-117.21,33.95,3962,5.2174,INLAND,192820
-121.65,39.32,374,2.7891,INLAND,91140
-118.18,33.82,943,3.7895,NEAR OCEAN,314960
-117.83,33.77,2249,4.275,<1H OCEAN,353896
-117.2,32.85,980,2.4207,NEAR OCEAN,264740
-122.32,37.92,2606,3.2674,NEAR BAY,160084
-118.36,34.17,1543,2.3851,<1H OCEAN,240684
-118.38,33.84,2637,5.4968,<1H OCEAN,470952
-122.08,37.37,707,7.1108,NEAR BAY,576600
-117.7,33.57,469,3.6196,<1H OCEAN,148676
-121.88,37.4,4240,5.34,<1H OCEAN,319176
-121.43,39.18,504,2.1667,INLAND,116312
-117.32,33.22,1810,2.4375,NEAR OCEAN,135036
-117.32,34.19,999,4.7222,INLAND,135160
-118.01,33.88,1088,3.369,<1H OCEAN,334304
-118.16,33.78,1819,3.1739,NEAR OCEAN,276396
-118.29,34.18,2719,3.6974,<1H OCEAN,355384
-119.14,34.17,836,2.726,NEAR OCEAN,83700
-118.25,33.89,1086,2.4632,<1H OCEAN,138508
-121.07,39.05,827,3.6087,INLAND,225804
-120.71,37.39,785,2.6058,INLAND,90148
-117.16,32.73,873,2.0972,NEAR OCEAN,139500
-121.34,38.57,2731,4.4602,INLAND,166780
-117.24,32.8,874,3.8018,NEAR OCEAN,139500
-116.57,35.43,6835,2.7138,INLAND,27900
-117.96,33.75,1625,2.78,<1H OCEAN,243412
-121.83,37.34,1952,4.087,<1H OCEAN,226300
-118.29,34.09,984,1.9063,<1H OCEAN,324384
-120.94,40.14,1345,1.5774,INLAND,71920
-117.97,33.82,1121,2.9891,<1H OCEAN,254448
-122.43,37.8,1240,3.3715,NEAR BAY,620000
-117.85,34,1389,5.6513,<1H OCEAN,282596
-117.85,33.81,2447,4.9917,<1H OCEAN,307644
-122.49,38.32,788,3.3098,<1H OCEAN,242420
-118.51,34.16,4076,5.4609,<1H OCEAN,620001.24
-119.99,38.88,675,2.7457,INLAND,133672
-118.32,34.2,372,4.9886,<1H OCEAN,407836
-118.09,33.82,1042,5.2299,<1H OCEAN,297352
-122.08,37.63,1534,3.6458,NEAR BAY,194184
-121.25,37.92,1742,2.4097,INLAND,81840
-117.69,33.53,2396,6.0868,<1H OCEAN,350796
-117.99,33.72,801,5.5514,<1H OCEAN,317068
-118.15,34,2368,3.1406,<1H OCEAN,217372
-121,35.94,1479,3.3724,<1H OCEAN,142104
-117.14,33.23,918,3.1272,<1H OCEAN,348812
-118.31,34.1,4828,1.6903,<1H OCEAN,434000
-117.71,33.62,1338,5.8898,<1H OCEAN,301072
-117.84,34.11,1911,4.8894,INLAND,237708
-122.08,37.08,791,4.425,NEAR OCEAN,253952
-118.43,34.17,794,5.9275,<1H OCEAN,417756
-117.64,33.68,2677,6.5069,<1H OCEAN,301816
-118.27,33.86,2115,3.7466,<1H OCEAN,209064
-117.05,33.01,1468,10.6186,<1H OCEAN,532332
-118.17,33.94,499,4.6389,<1H OCEAN,205220
-122.28,37.8,191,0.75,NEAR BAY,201500
-122.28,37.53,2593,4.8047,NEAR OCEAN,543120
-118.47,34.05,2048,4.7009,<1H OCEAN,620001.24
-122.28,37.54,3169,3.9699,NEAR OCEAN,363568
-122.03,37.35,1251,5.5388,<1H OCEAN,436604
-117.24,32.81,683,5.4103,NEAR OCEAN,412176
-122.29,37.89,1498,3.1795,NEAR BAY,270568
-118.87,34.23,1858,6.0145,<1H OCEAN,356004
-119.45,35.07,500,2.6389,INLAND,37200
-121.64,37.85,967,4.4583,INLAND,314836
-120.01,34.54,1288,3.9375,NEAR OCEAN,363196
-117.26,33.05,1057,6.2513,NEAR OCEAN,298716
-122.31,38.32,2074,3.285,NEAR BAY,171244
-119.35,36.33,568,3.1486,INLAND,130944
-117.8,33.78,2442,4.7804,<1H OCEAN,300080
-116.51,33.94,1315,1.7388,INLAND,81840
-121.32,37.95,742,1.2625,INLAND,53320
-119.08,35.39,3242,5.575,INLAND,163928
-116.96,32.79,3308,2.3221,<1H OCEAN,172112
-118.21,34.11,1661,4.3812,<1H OCEAN,282968
-117.8,33.68,862,6.9133,<1H OCEAN,339884
-121.6,39.75,984,1.9766,INLAND,114824
-117.3,34.1,504,1.775,INLAND,78616
-118.34,33.95,1412,5.4359,<1H OCEAN,240684
-122.45,37.74,2535,5.0887,NEAR BAY,415524
-121.76,36.91,1359,1.9609,<1H OCEAN,192200
-118.33,34.04,1004,3.6373,<1H OCEAN,520800
-122.54,37.7,1793,4.2472,NEAR OCEAN,362700
-117.57,34.13,2795,5.9369,INLAND,279248
